ID,affinity_score
29966,66.76300000000002
29967,67.99699999999999
29968,67.91600000000003
29969,68.12700000000002
29970,66.88199999999998
29971,80.50299999999999
29972,63.93400000000003
29973,66.58499999999995
29974,67.26900000000003
29975,74.08250000000002
29976,65.82100000000005
29977,70.65300000000003
29978,65.21600000000002
29979,69.76800000000001
29980,65.64899999999997
29981,66.23
29982,66.50799999999998
29983,62.48300000000007
29984,64.45199999999997
29985,65.98249999999997
29986,66.97800000000004
29987,64.175
29988,66.03800000000011
29989,61.99099999999996
29990,66.04499999999996
29991,62.68400000000007
29992,64.30299999999991
29993,68.74500000000008
29994,64.71399999999996
29995,66.08199999999994
29996,64.23899999999999
29997,65.68499999999996
29998,67.21799999999998
29999,63.218999999999916
30000,65.99449999999997
30001,68.52500000000003
30002,68.79100000000005
30003,69.331
30004,63.380000000000024
30005,62.80100000000005
30006,62.74499999999989
30007,66.65100000000001
30008,67.20599999999997
30009,67.19250000000004
30010,61.063999999999986
30011,64.457
30012,73.32000000000005
30013,63.5409999999999
30014,57.93549999999996
30015,67.11700000000008
30016,66.34400000000001
30017,66.22100000000005
30018,61.88499999999997
30019,69.86100000000006
30020,67.17500000000004
30021,64.145
30022,62.86399999999996
30023,56.6365
30024,62.56800000000005
30025,63.04100000000004
30026,64.14600000000006
30027,60.86799999999994
30028,65.11799999999992
30029,64.593
30030,68.47099999999996
30031,61.16299999999992
30032,67.34199999999998
30033,68.97699999999998
30034,67.18149999999997
30035,65.317
30036,62.05199999999998
30037,66.97650000000004
30038,62.16700000000007
30039,63.83700000000009
30040,62.32199999999999
30041,66.99150000000003
30042,64.24099999999991
30043,65.10449999999993
30044,75.22700000000003
30045,69.88300000000001
30046,67.12500000000003
30047,65.69299999999997
30048,68.87099999999992
30049,64.99399999999996
30050,65.86199999999997
30051,64.24399999999996
30052,68.69599999999998
30053,63.0299999999999
30054,61.47200000000001
30055,67.45099999999996
30056,68.15500000000006
30057,69.49200000000008
30058,67.23100000000001
30059,69.22000000000001
30060,61.54199999999995
30061,67.26300000000009
30062,61.84700000000001
30063,69.85400000000003
30064,62.77999999999997
30065,64.4739999999999
30066,67.68800000000006
30067,64.907
30068,70.40349999999994
30069,69.87900000000008
30070,66.60000000000005
30071,66.00599999999996
30072,71.40800000000002
30073,67.12699999999997
30074,64.81499999999998
30075,62.71800000000001
30076,64.43999999999997
30077,65.58999999999997
30078,63.50799999999995
30079,69.07700000000007
30080,65.04299999999996
30081,70.682
30082,64.11100000000003
30083,67.47599999999997
30084,65.82349999999998
30085,65.71400000000006
30086,65.04049999999992
30087,65.27800000000006
30088,66.69100000000005
30089,66.08000000000001
30090,66.77600000000001
30091,67.253
30092,70.298
30093,66.134
30094,62.90199999999991
30095,64.51000000000002
30096,64.356
30097,68.11500000000002
30098,62.9269999999999
30099,63.18199999999991
30100,62.432999999999936
30101,68.62800000000001
30102,66.80699999999997
30103,72.54899999999999
30104,68.22100000000005
30105,67.32950000000005
30106,66.469
30107,67.84600000000006
30108,63.69500000000001
30109,65.10849999999995
30110,66.27399999999997
30111,71.31750000000002
30112,66.53150000000004
30113,65.14799999999994
30114,66.42400000000005
30115,63.05999999999999
30116,63.285999999999916
30117,61.01999999999999
30118,62.788999999999994
30119,66.17049999999999
30120,82.01400000000005
30121,69.496
30122,68.247
30123,69.52
30124,68.4169999999999
30125,66.27600000000007
30126,66.8864999999999
30127,65.90600000000005
30128,62.65799999999996
30129,65.31300000000006
30130,67.3630000000001
30131,60.937
30132,67.39100000000003
30133,65.21800000000005
30134,68.46499999999992
30135,77.55900000000005
30136,67.66900000000003
30137,65.61200000000005
30138,65.31499999999993
30139,64.33999999999996
30140,69.88549999999995
30141,63.46199999999998
30142,75.897
30143,65.75399999999999
30144,65.19900000000003
30145,65.03299999999994
30146,65.77599999999998
30147,63.766999999999946
30148,67.72700000000005
30149,65.09700000000001
30150,69.98099999999998
30151,67.26150000000001
30152,64.92799999999997
30153,67.81299999999999
30154,69.83149999999999
30155,66.08200000000006
30156,65.89100000000008
30157,63.10099999999992
30158,65.83899999999993
30159,66.72699999999995
30160,65.04400000000001
30161,65.32499999999999
30162,63.384999999999934
30163,64.50299999999997
30164,67.20400000000004
30165,66.82700000000007
30166,66.09900000000005
30167,69.546
30168,69.26000000000008
30169,70.13499999999995
30170,71.08600000000006
30171,63.180000000000035
30172,66.65000000000005
30173,65.42899999999997
30174,64.76900000000005
30175,65.02399999999996
30176,70.66300000000001
30177,76.39500000000002
30178,63.05299999999992
30179,62.86499999999992
30180,64.08800000000002
30181,67.01300000000006
30182,63.575
30183,67.5449999999999
30184,67.69200000000005
30185,72.69399999999999
30186,63.79300000000002
30187,66.42699999999994
30188,69.5989999999999
30189,64.30699999999996
30190,65.08800000000002
30191,65.66849999999997
30192,69.19100000000002
30193,64.95900000000005
30194,66.44099999999999
30195,73.14999999999999
30196,65.95299999999995
30197,66.49000000000008
30198,68.32500000000003
30199,67.29500000000003
30200,74.96300000000002
30201,62.985999999999905
30202,67.68499999999995
30203,67.238
30204,68.9809999999999
30205,66.05800000000004
30206,65.14900000000004
30207,67.464
30208,68.02000000000002
30209,67.83200000000006
30210,66.27699999999997
30211,64.303
30212,59.909999999999954
30213,69.064
30214,68.38100000000004
30215,63.57000000000001
30216,66.77900000000004
30217,64.84400000000001
30218,64.35800000000003
30219,63.192999999999884
30220,67.81299999999997
30221,79.81200000000004
30222,68.79800000000002
30223,68.09549999999996
30224,65.13099999999997
30225,67.08800000000001
30226,66.38300000000008
30227,67.36200000000004
30228,68.359
30229,73.53350000000005
30230,65.53699999999999
30231,65.11100000000002
30232,71.24700000000004
30233,64.89899999999997
30234,63.09700000000007
30235,66.38100000000004
30236,72.12849999999996
30237,66.17400000000005
30238,68.841
30239,63.4959999999999
30240,64.34199999999994
30241,63.357000000000035
30242,64.718
30243,64.26399999999991
30244,68.17600000000009
30245,63.346000000000025
30246,62.981999999999964
30247,63.73899999999991
30248,64.26799999999992
30249,64.42799999999998
30250,66.89199999999998
30251,66.12000000000002
30252,72.33750000000005
30253,68.53700000000008
30254,71.08249999999997
30255,66.27399999999996
30256,65.20799999999991
30257,66.28800000000003
30258,67.60849999999996
30259,66.00899999999996
30260,67.5360000000001
30261,64.35300000000002
30262,62.712999999999894
30263,68.78300000000002
30264,65.40999999999998
30265,63.405999999999956
30266,62.69399999999992
30267,65.985
30268,74.06399999999996
30269,68.60600000000011
30270,63.94800000000005
30271,66.37449999999998
30272,72.37850000000002
30273,63.20700000000001
30274,65.81799999999993
30275,68.50400000000005
30276,62.61000000000009
30277,63.859000000000016
30278,69.02699999999993
30279,64.01899999999995
30280,69.49000000000005
30281,67.90200000000009
30282,65.87000000000003
30283,68.17699999999998
30284,65.72499999999997
30285,60.38800000000006
30286,64.40000000000003
30287,67.069
30288,70.93500000000004
30289,63.390999999999956
30290,67.30500000000005
30291,69.80900000000008
30292,65.28499999999994
30293,66.8820000000001
30294,64.29200000000003
30295,66.11399999999995
30296,65.42200000000004
30297,66.22500000000004
30298,63.271000000000015
30299,73.97000000000004
30300,65.56799999999996
30301,61.42400000000001
30302,64.69349999999996
30303,68.622
30304,65.94800000000002
30305,68.97800000000008
30306,65.58900000000006
30307,67.49300000000008
30308,68.66550000000007
30309,72.42999999999998
30310,67.475
30311,63.5129999999999
30312,63.902999999999984
30313,65.30899999999995
30314,66.29900000000009
30315,68.77599999999995
30316,67.133
30317,66.59699999999997
30318,65.96800000000003
30319,66.21900000000007
30320,63.2119999999999
30321,65.74900000000004
30322,70.28699999999995
30323,61.65499999999997
30324,64.451
30325,65.27599999999995
30326,65.39750000000001
30327,65.50499999999994
30328,63.459
30329,65.43500000000012
30330,63.16400000000005
30331,70.00649999999997
30332,63.29600000000004
30333,71.42300000000004
30334,66.95900000000002
30335,69.18800000000006
30336,67.30199999999996
30337,67.19000000000003
30338,66.09999999999997
30339,63.19799999999999
30340,70.28300000000002
30341,63.752999999999986
30342,59.634000000000036
30343,69.05699999999993
30344,64.00699999999992
30345,65.85100000000007
30346,67.39500000000005
30347,63.27499999999995
30348,69.90999999999991
30349,63.653999999999954
30350,68.85800000000002
30351,66.46700000000001
30352,66.21100000000001
30353,65.572
30354,63.0429999999999
30355,70.92299999999997
30356,66.95750000000001
30357,61.19200000000004
30358,69.594
30359,71.53799999999998
30360,64.2
30361,64.98399999999998
30362,65.34200000000004
30363,75.09500000000004
30364,64.03400000000002
30365,70.22599999999997
30366,71.88600000000001
30367,74.06500000000007
30368,64.82150000000003
30369,69.26599999999996
30370,67.17000000000002
30371,67.00750000000002
30372,66.54100000000004
30373,66.01699999999992
30374,62.8169999999999
30375,63.87000000000002
30376,65.912
30377,69.38399999999997
30378,62.36700000000002
30379,63.113999999999905
30380,65.96400000000003
30381,68.34600000000003
30382,65.97500000000002
30383,66.73200000000006
30384,64.93400000000003
30385,63.40800000000007
30386,67.13600000000002
30387,66.74000000000002
30388,63.12400000000002
30389,64.74099999999993
30390,68.97200000000002
30391,65.79700000000005
30392,62.607
30393,64.67600000000002
30394,70.96799999999995
30395,64.716
30396,68.48100000000004
30397,68.12549999999999
30398,64.00899999999997
30399,65.0119999999999
30400,67.74800000000003
30401,67.77000000000007
30402,62.71399999999995
30403,63.0149999999999
30404,62.82299999999989
30405,66.30700000000004
30406,66.58499999999995
30407,64.04099999999998
30408,68.00500000000005
30409,62.7149999999999
30410,66.77349999999998
30411,63.39699999999996
30412,64.37900000000005
30413,66.10599999999995
30414,63.11499999999999
30415,62.44500000000004
30416,64.11599999999993
30417,65.89200000000011
30418,65.64299999999997
30419,63.952999999999946
30420,65.56599999999997
30421,64.4505
30422,65.05699999999993
30423,66.40699999999997
30424,65.16
30425,64.1840000000001
30426,65.09900000000005
30427,65.78500000000003
30428,65.90700000000005
30429,65.33499999999992
30430,68.37000000000002
30431,65.926
30432,65.33050000000003
30433,75.88399999999996
30434,65.44999999999999
30435,67.97400000000006
30436,66.23799999999996
30437,71.52699999999993
30438,72.02700000000004
30439,66.59349999999999
30440,63.22799999999993
30441,66.69700000000005
30442,68.36000000000004
30443,69.22550000000007
30444,66.14999999999998
30445,72.78099999999999
30446,65.43300000000006
30447,69.62199999999996
30448,66.84499999999998
30449,66.20849999999999
30450,66.055
30451,66.07299999999998
30452,65.412
30453,62.36799999999998
30454,66.80550000000002
30455,69.59449999999998
30456,74.94600000000011
30457,68.292
30458,65.49100000000003
30459,65.99899999999992
30460,63.059000000000026
30461,68.48099999999998
30462,67.51500000000001
30463,66.333
30464,63.81499999999991
30465,65.8619999999999
30466,64.18100000000005
30467,56.60199999999998
30468,67.59699999999998
30469,63.38600000000004
30470,66.819
30471,64.94799999999996
30472,68.86800000000007
30473,63.59700000000001
30474,57.55699999999998
30475,65.40500000000006
30476,64.52899999999998
30477,63.254000000000005
30478,62.81499999999989
30479,66.80099999999999
30480,66.65450000000003
30481,66.01599999999999
30482,64.62700000000001
30483,60.38
30484,63.966499999999925
30485,65.46199999999995
30486,66.13500000000006
30487,66.89900000000003
30488,65.40399999999994
30489,68.46699999999993
30490,66.208
30491,63.54899999999998
30492,66.74900000000007
30493,67.77800000000003
30494,65.55199999999999
30495,68.80399999999999
30496,68.87400000000001
30497,63.89200000000005
30498,65.40899999999999
30499,64.11099999999989
30500,62.93599999999994
30501,66.282
30502,64.545
30503,65.79500000000004
30504,67.38
30505,65.632
30506,72.64099999999999
30507,63.48600000000004
30508,63.89199999999993
30509,79.18199999999999
30510,64.37099999999998
30511,68.72999999999996
30512,68.70299999999999
30513,67.44900000000005
30514,65.78850000000007
30515,66.01349999999991
30516,74.75299999999997
30517,65.81600000000007
30518,64.286
30519,65.91550000000002
30520,64.99099999999997
30521,64.913
30522,66.32699999999998
30523,74.38900000000005
30524,65.86400000000002
30525,62.69999999999989
30526,62.26400000000004
30527,69.15799999999993
30528,67.28000000000002
30529,66.57699999999996
30530,63.46300000000001
30531,68.83800000000004
30532,67.18399999999995
30533,63.268500000000046
30534,66.07700000000008
30535,70.834
30536,69.99949999999998
30537,64.18400000000003
30538,75.63449999999995
30539,64.08899999999997
30540,66.12300000000002
30541,64.51699999999997
30542,65.65199999999994
30543,67.54199999999992
30544,65.91799999999995
30545,71.78549999999994
30546,66.15400000000002
30547,64.76799999999997
30548,73.53749999999995
30549,54.698499999999996
30550,63.57700000000003
30551,65.01399999999998
30552,67.83099999999993
30553,62.600000000000016
30554,67.52000000000004
30555,77.925
30556,60.338999999999935
30557,64.7239999999999
30558,69.31400000000001
30559,66.72000000000007
30560,66.3060000000001
30561,64.73899999999996
30562,65.53299999999994
30563,73.34999999999992
30564,68.08949999999996
30565,66.86600000000007
30566,70.50100000000003
30567,63.72599999999994
30568,63.71700000000009
30569,66.29500000000004
30570,64.95100000000001
30571,68.41500000000003
30572,62.927999999999905
30573,64.93099999999997
30574,66.57400000000001
30575,67.64050000000003
30576,65.19099999999999
30577,68.501
30578,65.80600000000004
30579,65.44600000000005
30580,63.271999999999935
30581,63.105999999999995
30582,64.424
30583,63.54500000000004
30584,67.1805
30585,64.68499999999993
30586,68.21800000000003
30587,65.7190000000001
30588,65.42349999999998
30589,80.79500000000002
30590,66.29899999999996
30591,64.65599999999999
30592,64.62100000000001
30593,68.57799999999993
30594,65.26499999999993
30595,64.06000000000006
30596,65.64499999999994
30597,66.37300000000002
30598,67.10099999999997
30599,61.817
30600,66.273
30601,64.65300000000006
30602,63.24200000000008
30603,64.13399999999997
30604,63.5349999999999
30605,67.17300000000004
30606,62.74399999999989
30607,72.86349999999996
30608,65.13999999999992
30609,63.564000000000036
30610,68.46399999999994
30611,66.51449999999994
30612,65.35700000000001
30613,63.2399999999999
